STATE_CODE,SHRP_ID,CONSTRUCTION_NO,VISIT_DATE,GPS_SPS,EXPERIMENT_NO,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_AC,MEPDG_CRACKING_PERCENT_AC,MEPDG_TRANS_CRACK_LENGTH_AC,MEPDG_LONG_CRACK_LENGTH_AC,PATCH_A,POTHOLES_A,BLEEDING,RAVELING,MAX_MEAN_DEPTH_WIRE_REF,LLH_DEPTH_WIRE_REF_MEAN,RLH_DEPTH_WIRE_REF_MEAN,BOUND_THICKNESS_CM,PLASTICITY_INDEX,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR,PERCENT_FINER_02,MEAN_IRI,AGE_SOURCE,AGE_YR,SITE_FACTOR
53,1501,1,1999-05-12,G,1,ACUB,30.0,18.0,2564.0,426.0,0.0,0.0,0.0,0.0,10.0,6.0,10.0,4.3,,1999,,,531501,68.0,9.8,228.9,1982-07-01,WA,,1.5592,construction_date,16.862422997946613,0.0011635071868583164
53,1501,1,2000-04-06,G,1,ACUB,30.0,30.0,1957.0,163.0,0.0,0.0,0.0,0.0,9.0,6.0,9.0,4.3,,2000,,,531501,355.0,8.7,205.2,1982-07-01,WA,,1.6922000000000001,construction_date,17.765913757700204,0.006324665297741272
42,1597,1,1989-11-04,G,1,ACUB,,,,,,,,,4.0,4.0,4.0,6.5,,1989,,,421597,646.0,7.3,855.3,1980-09-01,PA,,1.6887999999999999,construction_date,9.174537987679672,0.005935926078028748
42,1597,1,1990-05-24,G,1,ACUB,,,,,,,,,4.0,4.0,4.0,6.5,,1990,,,421597,240.0,9.2,1101.1,1980-09-01,PA,,1.7779,construction_date,9.724845995893224,0.002343687885010267
42,1597,2,1990-11-20,G,1,ACUB,,,,,,,,,5.0,5.0,4.0,6.5,,1990,,,421597,240.0,9.2,1101.1,,PA,,1.7284,first_visit_proxy,0.0,0.0
42,1597,2,1991-05-15,G,1,ACUB,,,,,,,,,3.0,3.0,3.0,6.5,,1991,,18.0,421597,372.0,9.1,631.1,,PA,,1.7889,first_visit_proxy,0.48186173853524983,0.0001797344284736482
42,1597,2,1992-10-27,G,1,ACUB,0.0,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,6.5,,1992,,,421597,406.0,7.5,994.2,,PA,,1.9675,first_visit_proxy,1.9356605065023955,0.000787813826146475
42,1597,2,1993-10-21,G,1,ACUB,1.0,0.0,2363.0,87.0,0.0,0.0,0.0,516.8,4.0,4.0,2.0,6.5,,1993,,20.0,421597,536.0,7.6,989.3,,PA,,2.0283,first_visit_proxy,2.91854893908282,0.0015672607802874744
42,1597,2,1994-06-03,G,1,ACUB,1.0,0.0,2363.0,87.0,0.0,0.0,0.0,516.8,4.0,4.0,2.0,6.5,,1994,,15.0,421597,737.0,7.1,1107.3,,PA,,2.3114999999999997,first_visit_proxy,3.5345653661875427,0.0026085092402464067
42,1597,2,1995-09-14,G,1,ACUB,1.0,0.0,3177.0,28.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,6.5,,1995,,19.0,421597,631.0,7.5,835.8,,PA,,2.6163,first_visit_proxy,4.815879534565366,0.0030436358658453115
42,1597,4,1997-09-08,G,1,ACUB,1.0,0.0,4497.0,94.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,6.5,,1997,,40.0,421597,390.0,7.7,778.8,,PA,,3.1914000000000002,first_visit_proxy,0.0,0.0
42,1597,4,1997-11-10,G,1,ACUB,1.0,0.0,4497.0,94.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,6.5,,1997,,40.0,421597,390.0,7.7,778.8,,PA,,3.1698999999999997,first_visit_proxy,0.17248459958932238,6.744147843942506e-05
42,1597,4,1998-06-04,G,1,ACUB,1.0,0.0,4497.0,94.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,6.5,,1998,90.0,25.0,421597,225.0,9.8,875.5,,PA,,3.4425,first_visit_proxy,0.7364818617385352,0.00016644490075290897
42,1597,5,2000-04-19,G,1,ACUB,2.0,1.0,6136.0,170.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,6.5,,2000,,37.0,421597,563.0,8.1,872.5,,PA,,4.0443,first_visit_proxy,0.0,0.0
42,1599,1,1989-11-11,G,1,ACUB,,,,,,,,,5.0,4.0,5.0,11.3,,1989,,,421599,687.0,6.8,1103.6,1987-08-01,PA,,1.3679000000000001,construction_date,2.2806297056810405,0.0015690732375085558
42,1599,1,1990-05-23,G,1,ACUB,,,,,,,,,6.0,5.0,6.0,11.3,,1990,,223.0,421599,249.0,8.6,1340.8,1987-08-01,PA,,1.3984,construction_date,2.809034907597536,0.000702258726899384
42,1599,1,1991-10-18,G,1,ACUB,,,,,,,,,5.0,5.0,5.0,11.3,,1991,,79.0,421599,428.0,8.4,836.9,1987-08-01,PA,,1.411,construction_date,4.213552361396304,0.0018076139630390144
42,1599,1,1992-10-20,G,1,ACUB,,,,,,,,,8.0,8.0,8.0,11.3,,1992,,,421599,463.0,7.0,1203.2,1987-08-01,PA,,1.4544000000000001,construction_date,5.221081451060917,0.0024225817932922657
42,1599,1,1993-10-08,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,11.3,,1993,,80.0,421599,562.0,7.3,1112.5,1987-08-01,PA,,1.4808999999999999,construction_date,6.187542778918549,0.0034835865845311434
42,1599,1,1995-10-16,G,1,ACUB,1.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,11.3,,1995,,135.0,421599,610.0,7.6,908.7,1987-08-01,PA,,1.5871,construction_date,8.208076659822039,0.005015134839151266
42,1599,1,1997-11-03,G,1,ACUB,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,11.3,,1997,,164.0,421599,445.0,7.0,1052.7,1987-08-01,PA,,1.6174,construction_date,10.258726899383984,0.004575392197125256
42,1599,1,1998-05-29,G,1,ACUB,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,11.3,,1998,,170.0,421599,222.0,9.4,993.7,1987-08-01,PA,,1.6260999999999999,construction_date,10.825462012320328,0.0024140780287474333
42,1599,2,1999-10-22,G,1,ACUB,1.0,0.0,21.0,371.0,0.0,0.0,0.0,122.8,7.0,6.0,7.0,11.3,,1999,470.0,379.0,421599,431.0,8.3,1036.0,,PA,,1.6419000000000001,first_visit_proxy,0.0,0.0
42,1599,2,2001-10-19,G,1,ACUB,,,,,,,,,6.0,6.0,6.0,11.3,,2001,490.0,151.0,421599,382.0,8.3,905.0,,PA,,1.6753,first_visit_proxy,1.9931553730321698,0.0007633785078713211
42,1599,2,2002-10-02,G,1,ACUB,2.0,0.0,42.0,284.0,0.0,0.0,0.0,353.8,6.0,6.0,6.0,11.3,,2002,,140.0,421599,337.0,8.5,1100.4,,PA,,1.4586999999999999,first_visit_proxy,2.945927446954141,0.0009957234770704996
42,1599,2,2003-08-13,G,1,ACUB,2.0,0.0,42.0,284.0,0.0,0.0,0.0,353.8,7.0,6.0,7.0,11.3,,2003,490.0,128.0,421599,621.0,7.5,1182.7,,PA,,1.6563,first_visit_proxy,3.808350444900753,0.0023687939767282683
42,1599,2,2005-08-09,G,1,ACUB,3.0,0.0,69.0,440.0,0.0,0.0,0.0,411.8,8.0,6.0,8.0,11.3,,2005,490.0,165.0,421599,612.0,7.9,1057.4,,PA,,1.6995,first_visit_proxy,5.798767967145791,0.00355464476386037
42,1599,2,2009-11-12,G,1,ACUB,17.0,8.0,246.0,0.0,0.0,0.0,0.0,16.8,8.0,7.0,8.0,11.3,,2009,,135.0,421599,577.0,7.4,1078.1,,PA,,1.6392,first_visit_proxy,10.05886379192334,0.005814023271731691
42,1605,1,1989-11-05,G,1,ACUB,,,,,,,,,19.0,19.0,18.0,8.1,,1989,,,421605,418.0,9.3,1011.1,1971-09-01,PA,,1.9505000000000001,construction_date,18.17932922655715,0.007617138945927446
42,1605,1,1990-05-18,G,1,ACUB,,,,,,,,,20.0,20.0,19.0,8.1,,1990,,349.0,421605,94.0,11.1,1279.3,1971-09-01,PA,,1.9195,construction_date,18.71047227926078,0.0017774948665297743
42,1605,1,1990-11-19,G,1,ACUB,,,,,,,,,20.0,20.0,19.0,8.1,,1990,,349.0,421605,94.0,11.1,1279.3,1971-09-01,PA,,1.8829999999999998,construction_date,19.21697467488022,0.0018256125941136208
42,1605,1,1991-05-14,G,1,ACUB,,,,,,,,,20.0,20.0,17.0,8.1,,1991,,494.0,421605,183.0,11.2,868.1,1971-09-01,PA,,1.9085,construction_date,19.698836413415467,0.003624585900068446
42,1605,1,1992-10-28,G,1,ACUB,3.0,1.0,146.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,21.0,8.1,,1992,,194.0,421605,221.0,9.5,1012.9,1971-09-01,PA,,1.94,construction_date,21.15811088295688,0.004697100616016427
42,1605,1,1993-10-27,G,1,ACUB,1.0,1.0,530.0,0.0,0.0,0.0,275.0,0.0,20.0,20.0,18.0,8.1,,1993,,221.0,421605,300.0,10.0,1128.7,1971-09-01,PA,,1.9422000000000001,construction_date,22.154688569472963,0.006668561259411362
42,1605,1,1994-06-02,G,1,ACUB,0.0,0.0,1299.0,0.0,0.0,0.0,0.0,577.6,20.0,20.0,18.0,8.1,,1994,,445.0,421605,425.0,9.8,1241.3,1971-09-01,PA,,2.1178,construction_date,22.751540041067763,0.009692156057494867
42,1605,1,1995-05-09,G,1,ACUB,1.0,0.0,1750.0,17.0,0.0,0.0,274.5,0.0,21.0,21.0,19.0,8.1,,1995,,1224.0,421605,313.0,10.4,886.7,1971-09-01,PA,,1.9623000000000002,construction_date,23.685147159479808,0.00743713620807666
87,1620,1,1989-09-06,G,1,ACUB,,,,,,,,,13.0,13.0,11.0,4.8,,1989,,,871620,1069.0,5.6,1057.1,1981-06-01,ON,,1.5292999999999999,construction_date,8.265571526351813,0.00884416153319644
87,1620,1,1990-06-18,G,1,ACUB,,,,,,,,,15.0,15.0,14.0,4.8,,1990,,,871620,531.0,7.3,1033.4,1981-06-01,ON,,1.7342,construction_date,9.045859000684462,0.004812396988364134
87,1620,1,1990-10-20,G,1,ACUB,,,,,,,,,15.0,15.0,14.0,4.8,,1990,,,871620,531.0,7.3,1033.4,1981-06-01,ON,,1.6893,construction_date,9.385352498288844,0.004993007529089665
87,1620,1,1991-04-25,G,1,ACUB,18.0,19.0,3350.0,52.0,0.0,0.0,0.0,102.5,13.0,13.0,13.0,4.8,,1991,,395.0,871620,688.0,7.4,1054.5,1981-06-01,ON,,1.6983000000000001,construction_date,9.897330595482547,0.006819260780287474
87,1620,1,1992-04-24,G,1,ACUB,18.0,19.0,3350.0,52.0,0.0,0.0,0.0,102.5,13.0,13.0,13.0,4.8,,1992,440.0,557.0,871620,716.0,5.8,1055.3,1981-06-01,ON,,1.673,construction_date,10.896646132785763,0.007812895277207393
87,1622,1,1989-09-05,G,1,ACUB,,,,,,,,,8.0,8.0,8.0,5.7,,1989,,,871622,1360.0,3.8,1111.0,1976-06-01,ON,,1.3905,construction_date,13.262149212867898,0.01804978507871321
87,1622,1,1990-06-18,G,1,ACUB,,,,,,,,,8.0,8.0,8.0,5.7,,1990,,,871622,735.0,5.7,1137.9,1976-06-01,ON,,1.4306,construction_date,14.04517453798768,0.010337248459958934
87,1622,1,1990-10-19,G,1,ACUB,,,,,,,,,8.0,8.0,8.0,5.7,,1990,,,871622,735.0,5.7,1137.9,1976-06-01,ON,,1.4855,construction_date,14.381930184804927,0.010585100616016427
87,1622,1,1991-04-26,G,1,ACUB,,,,,,,,,8.0,8.0,8.0,5.7,,1991,,,871622,883.0,5.8,1216.1,1976-06-01,ON,,1.5361,construction_date,14.899383983572895,0.013171055441478438
87,1622,1,1992-08-20,G,1,ACUB,,,,,,,,,9.0,9.0,9.0,5.7,,1992,,,871622,1028.0,3.9,1288.8,1976-06-01,ON,,1.5196999999999998,construction_date,16.21902806297057,0.016689379876796716
87,1622,1,1993-09-08,G,1,ACUB,20.0,6.0,2647.0,1611.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.7,,1993,,270.0,871622,1046.0,4.6,1226.9,1976-06-01,ON,,1.6134999999999997,construction_date,17.270362765229294,0.01808206981519507
87,1622,1,1994-02-16,G,1,ACUB,23.0,9.0,2969.0,128.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.7,,1994,610.0,496.0,871622,1223.0,4.3,1187.5,1976-06-01,ON,,1.6215,construction_date,17.711156741957563,0.021678455852156057
87,1622,1,1994-04-06,G,1,ACUB,23.0,9.0,2969.0,128.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.7,,1994,610.0,496.0,871622,1223.0,4.3,1187.5,1976-06-01,ON,,1.9863,construction_date,17.845311430527037,0.021842661190965094
87,1622,1,1994-07-14,G,1,ACUB,20.0,4.0,2980.0,2394.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.7,,1994,610.0,496.0,871622,1223.0,4.3,1187.5,1976-06-01,ON,,1.6404,construction_date,18.116358658453116,0.022174422997946613
87,1622,1,1994-10-17,G,1,ACUB,20.0,4.0,2980.0,2394.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.7,,1994,610.0,496.0,871622,1223.0,4.3,1187.5,1976-06-01,ON,,1.6058,construction_date,18.376454483230663,0.022492780287474333
87,1622,1,1995-02-16,G,1,ACUB,22.0,11.0,2997.0,52.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.7,,1995,650.0,440.0,871622,1095.0,4.8,1341.4,1976-06-01,ON,,1.7905000000000002,construction_date,18.71047227926078,0.020506677618069815
87,1622,1,1995-05-15,G,1,ACUB,22.0,11.0,2997.0,52.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.7,,1995,650.0,440.0,871622,1095.0,4.8,1341.4,1976-06-01,ON,,1.4965000000000002,construction_date,18.951403148528406,0.020770737850787133
87,1622,1,1995-07-13,G,1,ACUB,22.0,11.0,2997.0,52.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.7,,1995,650.0,440.0,871622,1095.0,4.8,1341.4,1976-06-01,ON,,1.657,construction_date,19.1129363449692,0.020947778234086244
87,1622,1,1996-11-21,G,1,ACUB,18.0,4.0,3087.0,125.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,5.7,,1996,640.0,299.0,871622,1060.0,4.5,1172.6,1976-06-01,ON,,1.7273999999999998,construction_date,20.473648186173854,0.02172254072553046
87,1622,1,1997-01-24,G,1,ACUB,21.0,5.0,3558.0,350.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,5.7,,1997,1220.0,243.0,871622,1052.0,4.3,1083.2,1976-06-01,ON,,1.7613999999999999,construction_date,20.648870636550306,0.021743260780287474
87,1622,1,1997-03-05,G,1,ACUB,21.0,5.0,3558.0,350.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,5.7,,1997,1220.0,243.0,871622,1052.0,4.3,1083.2,1976-06-01,ON,,2.0077000000000003,construction_date,20.758384668035593,0.021858579055441477
87,1622,1,1997-04-01,G,1,ACUB,21.0,5.0,3558.0,350.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,5.7,,1997,1220.0,243.0,871622,1052.0,4.3,1083.2,1976-06-01,ON,,2.1377,construction_date,20.83230663928816,0.021936418891170432
87,1622,1,1997-08-08,G,1,ACUB,12.0,6.0,3229.0,111.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.7,,1997,1220.0,243.0,871622,1052.0,4.3,1083.2,1976-06-01,ON,,1.8058,construction_date,21.1854893908282,0.022308320328542092
87,1622,1,1997-10-20,G,1,ACUB,12.0,6.0,3229.0,111.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.7,,1997,1220.0,243.0,871622,1052.0,4.3,1083.2,1976-06-01,ON,,1.8104,construction_date,21.385352498288842,0.02251877618069815
87,1622,1,1998-05-07,G,1,ACUB,12.0,6.0,3229.0,111.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.7,,1998,,,871622,555.0,7.2,977.2,1976-06-01,ON,,1.8917000000000002,construction_date,21.930184804928132,0.012193182751540042
24,1632,1,1990-11-12,G,2,ACATB,,,,,,,,,5.0,5.0,3.0,6.7,,1990,,,241632,16.0,14.9,1219.4,1986-10-01,MD,,0.7776,construction_date,4.114989733059549,6.995482546201232e-05
24,1632,1,1991-04-08,G,2,ACATB,,,,,,,,,5.0,5.0,3.0,6.7,,1991,,,241632,30.0,14.8,864.6,1986-10-01,MD,,0.8623,construction_date,4.517453798767967,0.00014004106776180697
24,1632,1,1992-06-30,G,2,ACATB,,,,,,,,,5.0,5.0,3.0,6.7,,1992,,,241632,34.0,13.1,1143.6,1986-10-01,MD,,0.8611000000000001,construction_date,5.746748802190281,0.0002011362080766598
24,1632,1,1993-06-23,G,2,ACATB,,,,,,,,,5.0,5.0,3.0,6.7,,1993,,,241632,74.0,13.6,1127.0,1986-10-01,MD,,0.8592000000000001,construction_date,6.7268993839835725,0.0005045174537987679
24,1632,1,1994-06-18,G,2,ACATB,,,,,,,,,,,,6.7,,1994,,,241632,117.0,13.8,1292.9,1986-10-01,MD,,0.9057000000000001,construction_date,7.712525667351129,0.0009100780287474332
24,1632,1,1995-12-04,G,2,ACATB,,,,,,,,,6.0,6.0,6.0,6.7,,1995,,,241632,76.0,13.8,1053.7,1986-10-01,MD,,0.9163,construction_date,9.174537987679672,0.0007064394250513347
24,1632,1,1997-06-09,G,2,ACATB,11.0,1.0,2294.0,83.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,6.7,,1997,,,241632,43.0,13.5,1086.1,1986-10-01,MD,,1.014,construction_date,10.688569472963723,0.00047029705681040377
24,1634,1,1990-03-26,G,2,ACATB,,,,,,,,,8.0,5.0,8.0,3.5,6.0,1990,,,241634,13.0,14.9,1048.4,1976-06-01,MD,,0.9427,construction_date,13.815195071868583,0.00019341273100616016
24,1634,1,1990-12-05,G,2,ACATB,,,,,,,,,6.0,5.0,6.0,3.5,6.0,1990,,,241634,13.0,14.9,1048.4,1976-06-01,MD,,0.9864,construction_date,14.510609171800137,0.00020314852840520192
24,1634,1,1991-06-19,G,2,ACATB,12.0,10.0,572.0,10.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,3.5,6.0,1991,,,241634,25.0,14.8,1095.0,1976-06-01,MD,,1.02,construction_date,15.047227926078028,0.0003912279260780287
24,1634,1,1992-06-24,G,2,ACATB,12.0,10.0,572.0,10.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.5,6.0,1992,,,241634,31.0,13.4,1226.1,1976-06-01,MD,,1.0038333333333334,construction_date,16.06297056810404,0.0005140150581793292
24,1634,1,1992-06-25,G,2,ACATB,12.0,10.0,572.0,10.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.5,6.0,1992,,,241634,31.0,13.4,1226.1,1976-06-01,MD,,1.0294999999999999,construction_date,16.06570841889117,0.0005141026694045174
24,1634,1,1993-06-15,G,2,ACATB,18.0,16.0,443.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,3.5,6.0,1993,,,241634,60.0,13.9,1210.3,1976-06-01,MD,,0.9334,construction_date,17.037645448323065,0.0010392963723477068
24,1634,1,1994-06-18,G,2,ACATB,18.0,16.0,443.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,3.5,6.0,1994,,,241634,91.0,14.1,1246.0,1976-06-01,MD,,0.9399,construction_date,18.04517453798768,0.0016601560574948666
24,1634,1,1995-10-06,G,2,ACATB,18.0,12.0,1881.0,381.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,3.5,6.0,1995,,,241634,69.0,14.1,919.3,1976-06-01,MD,,0.9187,construction_date,19.345653661875428,0.0013541957563312798
24,1634,1,1996-02-24,G,2,ACATB,40.0,25.0,1157.0,419.0,0.0,0.0,0.0,152.5,5.0,4.0,5.0,3.5,6.0,1996,,,241634,110.0,13.3,1532.1,1976-06-01,MD,,0.9183,construction_date,19.731690622861056,0.0021902176591375774
24,1634,1,1996-04-17,G,2,ACATB,40.0,25.0,1157.0,419.0,0.0,0.0,0.0,152.5,5.0,4.0,5.0,3.5,6.0,1996,,,241634,110.0,13.3,1532.1,1976-06-01,MD,,0.8949999999999999,construction_date,19.876796714579054,0.002206324435318275
24,1634,1,1996-12-05,G,2,ACATB,37.0,28.0,1109.0,62.0,0.0,0.0,0.0,152.5,5.0,4.0,5.0,3.5,6.0,1996,,,241634,110.0,13.3,1532.1,1976-06-01,MD,,0.8897999999999999,construction_date,20.511978097193705,0.0022768295687885013
24,1634,1,1997-06-09,G,2,ACATB,40.0,21.0,2380.0,301.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,3.5,6.0,1997,,,241634,40.0,14.0,1086.1,1976-06-01,MD,,0.9152999999999999,construction_date,21.021218343600275,0.0008618699520876112
24,1634,1,1997-09-30,G,2,ACATB,40.0,21.0,2380.0,301.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,3.5,6.0,1997,,,241634,40.0,14.0,1086.1,1976-06-01,MD,,0.9423,construction_date,21.3305954825462,0.0008745544147843943
24,1634,1,1998-01-22,G,2,ACATB,53.0,37.0,52.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,3.5,6.0,1998,,,241634,20.0,15.0,1094.9,1976-06-01,MD,,0.91525,construction_date,21.642710472279262,0.00045449691991786447
24,1634,1,1998-02-25,G,2,ACATB,53.0,37.0,52.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,3.5,6.0,1998,,,241634,20.0,15.0,1094.9,1976-06-01,MD,,0.9227000000000001,construction_date,21.73579739904175,0.0004564517453798767
34,1638,1,1989-11-30,G,2,ACATB,,,,,,,,,7.0,7.0,3.0,9.2,,1989,,,341638,206.0,12.0,1372.8,1985-09-01,NJ,,0.8986000000000001,construction_date,4.246406570841889,0.000879006160164271
34,1638,1,1990-11-16,G,2,ACATB,,,,,,,,,10.0,10.0,6.0,9.2,,1990,,,341638,30.0,13.8,1137.0,1985-09-01,NJ,,0.942,construction_date,5.207392197125257,0.000161429158110883
34,1638,1,1991-09-07,G,2,ACATB,,,,,,,,,8.0,8.0,2.0,9.2,,1991,,,341638,50.0,13.9,1059.8,1985-09-01,NJ,,0.9393,construction_date,6.015058179329227,0.0003067679671457906
34,1638,1,1992-06-20,G,2,ACATB,,,,,,,,,5.0,3.0,5.0,9.2,,1992,,,341638,70.0,12.2,921.7,1985-09-01,NJ,,0.8987999999999999,construction_date,6.80082135523614,0.00048285831622176597
34,1638,1,1993-06-11,G,2,ACATB,,,,,,,,,5.0,3.0,5.0,9.2,,1993,,740.0,341638,111.0,12.9,1193.6,1985-09-01,NJ,,0.9226000000000001,construction_date,7.775496235455168,0.0008708555783709788
34,1638,1,1994-06-10,G,2,ACATB,,,,,,,,,,,,9.2,,1994,1150.0,449.0,341638,181.0,13.0,1193.0,1985-09-01,NJ,,0.9606,construction_date,8.772073921971252,0.001596517453798768
34,1638,1,1997-12-09,G,2,ACATB,1.0,0.0,17.0,111.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,9.2,,1997,1250.0,557.0,341638,72.0,12.7,982.9,1985-09-01,NJ,,1.03,construction_date,12.271047227926077,0.0008957864476386037
34,1638,1,1998-08-12,G,2,ACATB,,,,,,,,,,,,9.2,,1998,1270.0,593.0,341638,31.0,14.5,880.9,1985-09-01,NJ,,0.9989,construction_date,12.944558521560575,0.0004142258726899384
34,1638,1,1999-09-01,G,2,ACATB,,,,,,,,,8.0,8.0,4.0,9.2,,1999,1180.0,474.0,341638,67.0,13.7,1329.8,1985-09-01,NJ,,1.0279,construction_date,13.998631074606434,0.0009519069130732375
34,1638,1,2001-12-06,G,2,ACATB,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.0,9.2,,2001,,872.0,341638,51.0,13.5,841.9,1985-09-01,NJ,,1.0633,construction_date,16.262833675564682,0.0008456673511293635
34,1638,1,2002-06-05,G,2,ACATB,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.0,9.2,,2002,1610.0,879.0,341638,33.0,13.4,1150.2,1985-09-01,NJ,,1.0336,construction_date,16.758384668035593,0.0005697850787132102
34,1638,1,2002-08-22,G,2,ACATB,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,9.2,,2002,1610.0,879.0,341638,33.0,13.4,1150.2,1985-09-01,NJ,,1.0497,construction_date,16.971937029431896,0.0005770458590006845
34,1638,1,2003-05-18,G,2,ACATB,26.0,15.0,267.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.0,9.2,,2003,1910.0,1076.0,341638,140.0,13.1,1448.7,1985-09-01,NJ,,1.0198,construction_date,17.70841889117043,0.002496887063655031
34,1638,1,2004-03-17,G,2,ACATB,26.0,15.0,267.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.0,9.2,,2004,1860.0,847.0,341638,154.0,13.5,1461.2,1985-09-01,NJ,,1.0309,construction_date,18.54072553045859,0.0028738124572210816
34,1638,1,2005-11-17,G,2,ACATB,27.0,12.0,655.0,28.0,0.0,0.0,0.0,61.0,8.0,8.0,4.0,9.2,,2005,1700.0,790.0,341638,132.0,13.9,1209.0,1985-09-01,NJ,,1.0424,construction_date,20.210814510609172,0.0026880383299110197
54,1640,1,1989-11-15,G,2,ACATB,,,,,,,,,6.0,6.0,6.0,15.4,,1989,,,541640,195.0,12.3,1471.4,1983-06-01,WV,,1.4546,construction_date,6.458590006844627,0.001265883641341547
54,1640,1,1990-09-17,G,2,ACATB,,,,,,,,,7.0,5.0,7.0,15.4,,1990,,,541640,28.0,14.1,1209.2,1983-06-01,WV,,1.7570000000000001,construction_date,7.29637234770705,0.00021159479808350443
36,1643,2,1990-06-08,G,2,ACTB,,,,,,,,,13.0,13.0,13.0,2.2,,1990,,,361643,295.0,9.5,1374.8,,NY,,1.4152,first_visit_proxy,0.0,0.0
36,1643,2,1990-11-21,G,2,ACTB,,,,,,,,,13.0,13.0,13.0,2.2,,1990,,,361643,295.0,9.5,1374.8,,NY,,1.2937,first_visit_proxy,0.4544832306639288,0.00013452703627652292
36,1643,2,1991-04-19,G,2,ACTB,,,,,,,,,11.0,11.0,11.0,2.2,,1991,,,361643,463.0,9.2,901.3,,NY,,1.4693999999999998,first_visit_proxy,0.8624229979466119,0.00040016427104722796
36,1643,3,1992-07-09,G,2,ACTB,,,,,,,,,14.0,12.0,14.0,2.2,,1992,,710.0,361643,523.0,7.6,975.8,,NY,,1.8066,first_visit_proxy,0.0,0.0
36,1643,3,1993-09-14,G,2,ACTB,18.0,8.0,3655.0,686.0,2.0,0.0,0.0,619.0,12.0,11.0,12.0,2.2,,1993,,296.0,361643,679.0,7.8,942.9,,NY,,2.1175,first_visit_proxy,1.1827515400410678,0.0008042710472279261
36,1643,3,1994-06-28,G,2,ACTB,18.0,8.0,3655.0,686.0,2.0,0.0,0.0,619.0,12.0,11.0,12.0,2.2,,1994,,536.0,361643,807.0,7.7,1147.2,,NY,,2.6079999999999997,first_visit_proxy,1.9685147159479808,0.0015905598904859685
36,1643,3,1995-07-05,G,2,ACTB,,,,,,,,,,,,2.2,,1995,770.0,930.0,361643,559.0,8.5,866.8,,NY,,2.801,first_visit_proxy,2.9869952087611225,0.0016727173169062285
36,1643,5,1996-05-09,G,2,ACTB,1.0,0.0,1975.0,0.0,419.4,0.0,0.0,0.0,8.0,7.0,8.0,2.2,,1996,,1028.0,361643,605.0,8.0,1247.3,,NY,,2.0285,first_visit_proxy,0.0,0.0
