STATE_CODE,SHRP_ID,CONSTRUCTION_NO,VISIT_DATE,GPS_SPS,EXPERIMENT_NO,PAVEMENT_FAMILY,HPMS16_CRACKING_PERCENT_AC,MEPDG_CRACKING_PERCENT_AC,MEPDG_TRANS_CRACK_LENGTH_AC,MEPDG_LONG_CRACK_LENGTH_AC,PATCH_A,POTHOLES_A,BLEEDING,RAVELING,MAX_MEAN_DEPTH_WIRE_REF,LLH_DEPTH_WIRE_REF_MEAN,RLH_DEPTH_WIRE_REF_MEAN,BOUND_THICKNESS_CM,PLASTICITY_INDEX,YEAR,AADTT_LTPPLN,KESAL_YEAR,VWS_ID,FREEZE_INDEX_YR,MEAN_ANN_TEMP_AVG,TOTAL_ANN_PRECIP,CONSTRUCTION_DATE,STATE_ABBR,PERCENT_FINER_02,MEAN_IRI,AGE_SOURCE,AGE_YR,SITE_FACTOR
6,1253,1,2001-10-04,G,1,ACUB,30.0,17.0,5859.0,1705.0,0.0,0.0,,,7.0,6.0,7.0,3.8,,2001,,,61253,0.0,16.8,1298.3,1970-07-01,CA,,2.2161999999999997,construction_date,31.260780287474333,3.126078028747433e-05
6,1253,1,2003-04-04,G,1,ACUB,39.0,21.0,5311.0,87.0,0.0,0.0,,,8.0,8.0,7.0,3.8,,2003,,,61253,0.0,16.6,1359.6,1970-07-01,CA,,2.0342000000000002,construction_date,32.75838466803559,3.275838466803559e-05
6,1253,1,2007-11-06,G,1,ACUB,44.0,23.0,6766.0,31.0,0.0,0.0,,,9.0,9.0,9.0,3.8,,2007,,,61253,0.0,17.6,874.0,1970-07-01,CA,,2.3613,construction_date,37.34976043805612,3.734976043805612e-05
12,1370,2,1998-02-04,G,1,ACUB,15.0,6.0,28.0,24.0,1.5,0.0,0.0,0.0,14.0,9.0,14.0,1.7,,1998,110.0,87.0,121370,0.0,23.2,1139.6,,FL,,1.4722,first_visit_proxy,0.0,0.0
12,1370,4,2000-04-17,G,1,ACUB,21.0,29.0,340.0,305.0,21.8,0.0,0.0,0.0,14.0,14.0,13.0,1.7,,2000,,,121370,0.0,22.1,857.3,,FL,,2.4209000000000005,first_visit_proxy,0.0,0.0
10,1450,1,1997-12-14,G,2,ACATB,2.0,0.0,2851.0,357.0,0.0,0.0,420.0,0.0,5.0,3.0,5.0,9.4,,1997,,,101450,50.0,13.4,1160.3,1976-06-01,DE,,1.3502,construction_date,21.53593429158111,0.0010983326488706365
10,1450,2,1998-07-29,G,2,ACATB,4.0,1.0,2370.0,416.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,9.4,,1998,,,101450,26.0,14.5,1076.3,,DE,,1.4122,first_visit_proxy,0.0,0.0
51,1464,1,1996-02-25,G,1,ACATB,7.0,4.0,2692.0,294.0,0.0,0.0,0.0,381.3,10.0,10.0,6.0,8.4,,1996,,588.0,511464,85.0,14.4,1476.3,1979-05-01,VA,,1.2475,construction_date,16.82135523613963,0.0014466365503080082
51,1464,1,1997-03-21,G,1,ACATB,3.0,0.0,2186.0,599.0,0.0,0.0,152.5,427.0,10.0,10.0,5.0,8.4,,1997,,,511464,23.0,14.8,1122.4,1979-05-01,VA,,1.0899999999999999,construction_date,17.88911704312115,0.0004293388090349076
53,1501,1,1990-07-30,G,1,ACUB,3.0,0.0,2848.0,665.0,0.0,0.0,0.0,0.0,8.0,6.0,8.0,4.3,,1990,,,531501,287.0,10.1,269.1,1982-07-01,WA,,1.015,construction_date,8.07939767282683,0.0023268665297741273
53,1501,1,1990-12-02,G,1,ACUB,3.0,0.0,2848.0,665.0,0.0,0.0,0.0,0.0,8.0,6.0,8.0,4.3,,1990,,,531501,287.0,10.1,269.1,1982-07-01,WA,,0.9894999999999999,construction_date,8.421629021218344,0.0024254291581108827
53,1501,1,1991-08-01,G,1,ACUB,3.0,0.0,2848.0,665.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.3,,1991,,,531501,187.0,9.8,243.5,1982-07-01,WA,,1.0798999999999999,construction_date,9.084188911704311,0.0017078275154004104
53,1501,1,1992-05-20,G,1,ACUB,3.0,0.0,2848.0,665.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,4.3,,1992,,,531501,244.0,10.5,292.1,1982-07-01,WA,,1.145,construction_date,9.886379192334017,0.002422162902121834
53,1501,1,1995-06-25,G,1,ACUB,6.0,1.0,3548.0,1074.0,0.0,0.0,0.0,0.0,9.0,6.0,9.0,4.3,,1995,,,531501,194.0,9.9,369.7,1982-07-01,WA,,1.2691000000000001,construction_date,12.982888432580424,0.0025316632443531826
53,1501,1,1996-09-03,G,1,ACUB,25.0,16.0,2886.0,540.0,0.0,0.0,0.0,0.0,8.0,5.0,8.0,4.3,,1996,,,531501,484.0,8.4,358.7,1982-07-01,WA,,1.331,construction_date,14.17659137577002,0.006875646817248459
53,1501,1,1997-10-06,G,1,ACUB,25.0,16.0,2886.0,540.0,0.0,0.0,0.0,0.0,8.0,5.0,8.0,4.3,,1997,,,531501,230.0,8.9,288.4,1982-07-01,WA,,1.4690999999999999,construction_date,15.266255989048597,0.003526505133470226
53,1501,1,1998-05-14,G,1,ACUB,30.0,18.0,2564.0,426.0,0.0,0.0,0.0,0.0,10.0,6.0,10.0,4.3,,1998,,,531501,215.0,10.5,396.9,1982-07-01,WA,,1.4884,construction_date,15.868583162217659,0.0034276139630390143
53,1501,1,1999-05-12,G,1,ACUB,30.0,18.0,2564.0,426.0,0.0,0.0,0.0,0.0,10.0,6.0,10.0,4.3,,1999,,,531501,68.0,9.8,228.9,1982-07-01,WA,,1.5592,construction_date,16.862422997946613,0.0011635071868583164
53,1501,1,2000-04-06,G,1,ACUB,30.0,30.0,1957.0,163.0,0.0,0.0,0.0,0.0,9.0,6.0,9.0,4.3,,2000,,,531501,355.0,8.7,205.2,1982-07-01,WA,,1.6922000000000001,construction_date,17.765913757700204,0.006324665297741272
42,1597,2,1992-10-27,G,1,ACUB,0.0,0.0,1088.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.0,6.5,,1992,,,421597,406.0,7.5,994.2,,PA,,1.9675,first_visit_proxy,1.9356605065023955,0.000787813826146475
42,1597,2,1993-10-21,G,1,ACUB,1.0,0.0,2363.0,87.0,0.0,0.0,0.0,516.8,4.0,4.0,2.0,6.5,,1993,,20.0,421597,536.0,7.6,989.3,,PA,,2.0283,first_visit_proxy,2.91854893908282,0.0015672607802874744
42,1597,2,1994-06-03,G,1,ACUB,1.0,0.0,2363.0,87.0,0.0,0.0,0.0,516.8,4.0,4.0,2.0,6.5,,1994,,15.0,421597,737.0,7.1,1107.3,,PA,,2.3114999999999997,first_visit_proxy,3.5345653661875427,0.0026085092402464067
42,1597,2,1995-09-14,G,1,ACUB,1.0,0.0,3177.0,28.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,6.5,,1995,,19.0,421597,631.0,7.5,835.8,,PA,,2.6163,first_visit_proxy,4.815879534565366,0.0030436358658453115
42,1597,4,1997-09-08,G,1,ACUB,1.0,0.0,4497.0,94.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,6.5,,1997,,40.0,421597,390.0,7.7,778.8,,PA,,3.1914000000000002,first_visit_proxy,0.0,0.0
42,1597,4,1997-11-10,G,1,ACUB,1.0,0.0,4497.0,94.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,6.5,,1997,,40.0,421597,390.0,7.7,778.8,,PA,,3.1698999999999997,first_visit_proxy,0.17248459958932238,6.744147843942506e-05
42,1597,4,1998-06-04,G,1,ACUB,1.0,0.0,4497.0,94.0,1.0,0.0,0.0,0.0,5.0,5.0,3.0,6.5,,1998,90.0,25.0,421597,225.0,9.8,875.5,,PA,,3.4425,first_visit_proxy,0.7364818617385352,0.00016644490075290897
42,1597,5,2000-04-19,G,1,ACUB,2.0,1.0,6136.0,170.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,6.5,,2000,,37.0,421597,563.0,8.1,872.5,,PA,,4.0443,first_visit_proxy,0.0,0.0
42,1599,1,1993-10-08,G,1,ACUB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,11.3,,1993,,80.0,421599,562.0,7.3,1112.5,1987-08-01,PA,,1.4808999999999999,construction_date,6.187542778918549,0.0034835865845311434
42,1599,1,1995-10-16,G,1,ACUB,1.0,0.0,0.0,87.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,11.3,,1995,,135.0,421599,610.0,7.6,908.7,1987-08-01,PA,,1.5871,construction_date,8.208076659822039,0.005015134839151266
42,1599,1,1997-11-03,G,1,ACUB,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,11.3,,1997,,164.0,421599,445.0,7.0,1052.7,1987-08-01,PA,,1.6174,construction_date,10.258726899383984,0.004575392197125256
42,1599,1,1998-05-29,G,1,ACUB,1.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,11.3,,1998,,170.0,421599,222.0,9.4,993.7,1987-08-01,PA,,1.6260999999999999,construction_date,10.825462012320328,0.0024140780287474333
42,1599,2,1999-10-22,G,1,ACUB,1.0,0.0,21.0,371.0,0.0,0.0,0.0,122.8,7.0,6.0,7.0,11.3,,1999,470.0,379.0,421599,431.0,8.3,1036.0,,PA,,1.6419000000000001,first_visit_proxy,0.0,0.0
42,1599,2,2002-10-02,G,1,ACUB,2.0,0.0,42.0,284.0,0.0,0.0,0.0,353.8,6.0,6.0,6.0,11.3,,2002,,140.0,421599,337.0,8.5,1100.4,,PA,,1.4586999999999999,first_visit_proxy,2.945927446954141,0.0009957234770704996
42,1599,2,2003-08-13,G,1,ACUB,2.0,0.0,42.0,284.0,0.0,0.0,0.0,353.8,7.0,6.0,7.0,11.3,,2003,490.0,128.0,421599,621.0,7.5,1182.7,,PA,,1.6563,first_visit_proxy,3.808350444900753,0.0023687939767282683
42,1599,2,2005-08-09,G,1,ACUB,3.0,0.0,69.0,440.0,0.0,0.0,0.0,411.8,8.0,6.0,8.0,11.3,,2005,490.0,165.0,421599,612.0,7.9,1057.4,,PA,,1.6995,first_visit_proxy,5.798767967145791,0.00355464476386037
42,1599,2,2009-11-12,G,1,ACUB,17.0,8.0,246.0,0.0,0.0,0.0,0.0,16.8,8.0,7.0,8.0,11.3,,2009,,135.0,421599,577.0,7.4,1078.1,,PA,,1.6392,first_visit_proxy,10.05886379192334,0.005814023271731691
42,1605,1,1992-10-28,G,1,ACUB,3.0,1.0,146.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,21.0,8.1,,1992,,194.0,421605,221.0,9.5,1012.9,1971-09-01,PA,,1.94,construction_date,21.15811088295688,0.004697100616016427
42,1605,1,1993-10-27,G,1,ACUB,1.0,1.0,530.0,0.0,0.0,0.0,275.0,0.0,20.0,20.0,18.0,8.1,,1993,,221.0,421605,300.0,10.0,1128.7,1971-09-01,PA,,1.9422000000000001,construction_date,22.154688569472963,0.006668561259411362
42,1605,1,1994-06-02,G,1,ACUB,0.0,0.0,1299.0,0.0,0.0,0.0,0.0,577.6,20.0,20.0,18.0,8.1,,1994,,445.0,421605,425.0,9.8,1241.3,1971-09-01,PA,,2.1178,construction_date,22.751540041067763,0.009692156057494867
42,1605,1,1995-05-09,G,1,ACUB,1.0,0.0,1750.0,17.0,0.0,0.0,274.5,0.0,21.0,21.0,19.0,8.1,,1995,,1224.0,421605,313.0,10.4,886.7,1971-09-01,PA,,1.9623000000000002,construction_date,23.685147159479808,0.00743713620807666
87,1620,1,1991-04-25,G,1,ACUB,18.0,19.0,3350.0,52.0,0.0,0.0,0.0,102.5,13.0,13.0,13.0,4.8,,1991,,395.0,871620,688.0,7.4,1054.5,1981-06-01,ON,,1.6983000000000001,construction_date,9.897330595482547,0.006819260780287474
87,1620,1,1992-04-24,G,1,ACUB,18.0,19.0,3350.0,52.0,0.0,0.0,0.0,102.5,13.0,13.0,13.0,4.8,,1992,440.0,557.0,871620,716.0,5.8,1055.3,1981-06-01,ON,,1.673,construction_date,10.896646132785763,0.007812895277207393
87,1622,1,1993-09-08,G,1,ACUB,20.0,6.0,2647.0,1611.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.7,,1993,,270.0,871622,1046.0,4.6,1226.9,1976-06-01,ON,,1.6134999999999997,construction_date,17.270362765229294,0.01808206981519507
87,1622,1,1994-02-16,G,1,ACUB,23.0,9.0,2969.0,128.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.7,,1994,610.0,496.0,871622,1223.0,4.3,1187.5,1976-06-01,ON,,1.6215,construction_date,17.711156741957563,0.021678455852156057
87,1622,1,1994-04-06,G,1,ACUB,23.0,9.0,2969.0,128.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.7,,1994,610.0,496.0,871622,1223.0,4.3,1187.5,1976-06-01,ON,,1.9863,construction_date,17.845311430527037,0.021842661190965094
87,1622,1,1994-07-14,G,1,ACUB,20.0,4.0,2980.0,2394.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.7,,1994,610.0,496.0,871622,1223.0,4.3,1187.5,1976-06-01,ON,,1.6404,construction_date,18.116358658453116,0.022174422997946613
87,1622,1,1994-10-17,G,1,ACUB,20.0,4.0,2980.0,2394.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,5.7,,1994,610.0,496.0,871622,1223.0,4.3,1187.5,1976-06-01,ON,,1.6058,construction_date,18.376454483230663,0.022492780287474333
87,1622,1,1995-02-16,G,1,ACUB,22.0,11.0,2997.0,52.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.7,,1995,650.0,440.0,871622,1095.0,4.8,1341.4,1976-06-01,ON,,1.7905000000000002,construction_date,18.71047227926078,0.020506677618069815
87,1622,1,1995-05-15,G,1,ACUB,22.0,11.0,2997.0,52.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.7,,1995,650.0,440.0,871622,1095.0,4.8,1341.4,1976-06-01,ON,,1.4965000000000002,construction_date,18.951403148528406,0.020770737850787133
87,1622,1,1995-07-13,G,1,ACUB,22.0,11.0,2997.0,52.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.7,,1995,650.0,440.0,871622,1095.0,4.8,1341.4,1976-06-01,ON,,1.657,construction_date,19.1129363449692,0.020947778234086244
87,1622,1,1996-11-21,G,1,ACUB,18.0,4.0,3087.0,125.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,5.7,,1996,640.0,299.0,871622,1060.0,4.5,1172.6,1976-06-01,ON,,1.7273999999999998,construction_date,20.473648186173854,0.02172254072553046
87,1622,1,1997-01-24,G,1,ACUB,21.0,5.0,3558.0,350.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,5.7,,1997,1220.0,243.0,871622,1052.0,4.3,1083.2,1976-06-01,ON,,1.7613999999999999,construction_date,20.648870636550306,0.021743260780287474
87,1622,1,1997-03-05,G,1,ACUB,21.0,5.0,3558.0,350.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,5.7,,1997,1220.0,243.0,871622,1052.0,4.3,1083.2,1976-06-01,ON,,2.0077000000000003,construction_date,20.758384668035593,0.021858579055441477
87,1622,1,1997-04-01,G,1,ACUB,21.0,5.0,3558.0,350.0,0.0,0.0,0.0,0.0,10.0,10.0,9.0,5.7,,1997,1220.0,243.0,871622,1052.0,4.3,1083.2,1976-06-01,ON,,2.1377,construction_date,20.83230663928816,0.021936418891170432
87,1622,1,1997-08-08,G,1,ACUB,12.0,6.0,3229.0,111.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.7,,1997,1220.0,243.0,871622,1052.0,4.3,1083.2,1976-06-01,ON,,1.8058,construction_date,21.1854893908282,0.022308320328542092
87,1622,1,1997-10-20,G,1,ACUB,12.0,6.0,3229.0,111.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.7,,1997,1220.0,243.0,871622,1052.0,4.3,1083.2,1976-06-01,ON,,1.8104,construction_date,21.385352498288842,0.02251877618069815
87,1622,1,1998-05-07,G,1,ACUB,12.0,6.0,3229.0,111.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,5.7,,1998,,,871622,555.0,7.2,977.2,1976-06-01,ON,,1.8917000000000002,construction_date,21.930184804928132,0.012193182751540042
24,1632,1,1997-06-09,G,2,ACATB,11.0,1.0,2294.0,83.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,6.7,,1997,,,241632,43.0,13.5,1086.1,1986-10-01,MD,,1.014,construction_date,10.688569472963723,0.00047029705681040377
24,1634,1,1991-06-19,G,2,ACATB,12.0,10.0,572.0,10.0,0.0,0.0,0.0,0.0,6.0,5.0,6.0,3.5,6.0,1991,,,241634,25.0,14.8,1095.0,1976-06-01,MD,,1.02,construction_date,15.047227926078028,0.0003912279260780287
24,1634,1,1992-06-24,G,2,ACATB,12.0,10.0,572.0,10.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.5,6.0,1992,,,241634,31.0,13.4,1226.1,1976-06-01,MD,,1.0038333333333334,construction_date,16.06297056810404,0.0005140150581793292
24,1634,1,1992-06-25,G,2,ACATB,12.0,10.0,572.0,10.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,3.5,6.0,1992,,,241634,31.0,13.4,1226.1,1976-06-01,MD,,1.0294999999999999,construction_date,16.06570841889117,0.0005141026694045174
24,1634,1,1993-06-15,G,2,ACATB,18.0,16.0,443.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,3.5,6.0,1993,,,241634,60.0,13.9,1210.3,1976-06-01,MD,,0.9334,construction_date,17.037645448323065,0.0010392963723477068
24,1634,1,1994-06-18,G,2,ACATB,18.0,16.0,443.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,3.5,6.0,1994,,,241634,91.0,14.1,1246.0,1976-06-01,MD,,0.9399,construction_date,18.04517453798768,0.0016601560574948666
24,1634,1,1995-10-06,G,2,ACATB,18.0,12.0,1881.0,381.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,3.5,6.0,1995,,,241634,69.0,14.1,919.3,1976-06-01,MD,,0.9187,construction_date,19.345653661875428,0.0013541957563312798
24,1634,1,1996-02-24,G,2,ACATB,40.0,25.0,1157.0,419.0,0.0,0.0,0.0,152.5,5.0,4.0,5.0,3.5,6.0,1996,,,241634,110.0,13.3,1532.1,1976-06-01,MD,,0.9183,construction_date,19.731690622861056,0.0021902176591375774
24,1634,1,1996-04-17,G,2,ACATB,40.0,25.0,1157.0,419.0,0.0,0.0,0.0,152.5,5.0,4.0,5.0,3.5,6.0,1996,,,241634,110.0,13.3,1532.1,1976-06-01,MD,,0.8949999999999999,construction_date,19.876796714579054,0.002206324435318275
24,1634,1,1996-12-05,G,2,ACATB,37.0,28.0,1109.0,62.0,0.0,0.0,0.0,152.5,5.0,4.0,5.0,3.5,6.0,1996,,,241634,110.0,13.3,1532.1,1976-06-01,MD,,0.8897999999999999,construction_date,20.511978097193705,0.0022768295687885013
24,1634,1,1997-06-09,G,2,ACATB,40.0,21.0,2380.0,301.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,3.5,6.0,1997,,,241634,40.0,14.0,1086.1,1976-06-01,MD,,0.9152999999999999,construction_date,21.021218343600275,0.0008618699520876112
24,1634,1,1997-09-30,G,2,ACATB,40.0,21.0,2380.0,301.0,0.0,0.0,0.0,0.0,6.0,4.0,6.0,3.5,6.0,1997,,,241634,40.0,14.0,1086.1,1976-06-01,MD,,0.9423,construction_date,21.3305954825462,0.0008745544147843943
24,1634,1,1998-01-22,G,2,ACATB,53.0,37.0,52.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,3.5,6.0,1998,,,241634,20.0,15.0,1094.9,1976-06-01,MD,,0.91525,construction_date,21.642710472279262,0.00045449691991786447
24,1634,1,1998-02-25,G,2,ACATB,53.0,37.0,52.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,5.0,3.5,6.0,1998,,,241634,20.0,15.0,1094.9,1976-06-01,MD,,0.9227000000000001,construction_date,21.73579739904175,0.0004564517453798767
34,1638,1,1997-12-09,G,2,ACATB,1.0,0.0,17.0,111.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,9.2,,1997,1250.0,557.0,341638,72.0,12.7,982.9,1985-09-01,NJ,,1.03,construction_date,12.271047227926077,0.0008957864476386037
34,1638,1,2001-12-06,G,2,ACATB,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.0,9.2,,2001,,872.0,341638,51.0,13.5,841.9,1985-09-01,NJ,,1.0633,construction_date,16.262833675564682,0.0008456673511293635
34,1638,1,2002-06-05,G,2,ACATB,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.0,9.2,,2002,1610.0,879.0,341638,33.0,13.4,1150.2,1985-09-01,NJ,,1.0336,construction_date,16.758384668035593,0.0005697850787132102
34,1638,1,2002-08-22,G,2,ACATB,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,3.0,9.2,,2002,1610.0,879.0,341638,33.0,13.4,1150.2,1985-09-01,NJ,,1.0497,construction_date,16.971937029431896,0.0005770458590006845
34,1638,1,2003-05-18,G,2,ACATB,26.0,15.0,267.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.0,9.2,,2003,1910.0,1076.0,341638,140.0,13.1,1448.7,1985-09-01,NJ,,1.0198,construction_date,17.70841889117043,0.002496887063655031
34,1638,1,2004-03-17,G,2,ACATB,26.0,15.0,267.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,3.0,9.2,,2004,1860.0,847.0,341638,154.0,13.5,1461.2,1985-09-01,NJ,,1.0309,construction_date,18.54072553045859,0.0028738124572210816
34,1638,1,2005-11-17,G,2,ACATB,27.0,12.0,655.0,28.0,0.0,0.0,0.0,61.0,8.0,8.0,4.0,9.2,,2005,1700.0,790.0,341638,132.0,13.9,1209.0,1985-09-01,NJ,,1.0424,construction_date,20.210814510609172,0.0026880383299110197
36,1643,3,1993-09-14,G,2,ACTB,18.0,8.0,3655.0,686.0,2.0,0.0,0.0,619.0,12.0,11.0,12.0,2.2,,1993,,296.0,361643,679.0,7.8,942.9,,NY,,2.1175,first_visit_proxy,1.1827515400410678,0.0008042710472279261
36,1643,3,1994-06-28,G,2,ACTB,18.0,8.0,3655.0,686.0,2.0,0.0,0.0,619.0,12.0,11.0,12.0,2.2,,1994,,536.0,361643,807.0,7.7,1147.2,,NY,,2.6079999999999997,first_visit_proxy,1.9685147159479808,0.0015905598904859685
36,1643,5,1996-05-09,G,2,ACTB,1.0,0.0,1975.0,0.0,419.4,0.0,0.0,0.0,8.0,7.0,8.0,2.2,,1996,,1028.0,361643,605.0,8.0,1247.3,,NY,,2.0285,first_visit_proxy,0.0,0.0
36,1644,1,1992-07-07,G,2,ACATB,5.0,2.0,877.0,31.0,0.0,0.0,0.0,4.8,2.0,1.0,2.0,2.3,0.0,1992,,7.0,361644,1084.0,4.0,1174.0,1980-08-01,NY,,0.9892999999999998,construction_date,11.931553730321697,0.012945735797399043
36,1644,1,1993-09-13,G,2,ACATB,5.0,2.0,1414.0,69.0,0.0,0.0,0.0,21.5,1.0,1.0,1.0,2.3,0.0,1993,,9.0,361644,1108.0,4.6,1164.2,1980-08-01,NY,,1.0621,construction_date,13.117043121149898,0.014546800821355236
36,1644,1,1994-06-29,G,2,ACATB,5.0,2.0,1414.0,69.0,0.0,0.0,0.0,21.5,1.0,1.0,1.0,2.3,0.0,1994,,8.0,361644,1192.0,4.6,1072.4,1980-08-01,NY,,1.0781,construction_date,13.908281998631075,0.01659258042436687
36,1644,1,1995-07-06,G,2,ACATB,4.0,1.0,2359.0,114.0,0.0,0.0,0.0,91.5,2.0,2.0,1.0,2.3,0.0,1995,,16.0,361644,1016.0,5.4,1030.1,1980-08-01,NY,,1.0926,construction_date,14.926762491444217,0.015180517453798767
36,1644,1,1996-05-09,G,2,ACATB,27.0,8.0,2955.0,69.0,0.0,0.0,0.0,305.0,2.0,1.0,2.0,2.3,0.0,1996,,59.0,361644,994.0,5.0,1220.2,1980-08-01,NY,,1.1941000000000002,construction_date,15.770020533880903,0.015691170431211498
37,1645,1,1993-04-22,G,2,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,12.0,7.0,12.0,7.399999999999999,7.0,1993,,136.0,371645,3.0,16.8,1238.6,1986-10-01,NC,,0.9292999999999999,construction_date,6.5571526351813825,2.622861054072553e-05
37,1645,1,1994-12-16,G,2,ACATB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,560.0,9.0,6.0,9.0,7.399999999999999,7.0,1994,,86.0,371645,22.0,17.1,1413.0,1986-10-01,NC,,0.8781000000000001,construction_date,8.208076659822039,0.0001887857631759069
88,1645,1,1997-07-25,G,1,ACATB,4.0,0.0,14.0,780.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,6.4,,1997,240.0,64.0,881645,800.0,5.0,920.1,1987-07-01,PE,18.5,0.9934,construction_date,10.067077344284737,0.15724271457905545
37,1645,1,1998-02-12,G,2,ACATB,24.0,11.0,239.0,59.0,0.0,0.0,0.0,579.5,9.0,6.0,9.0,7.399999999999999,7.0,1998,,267.0,371645,0.0,18.0,1621.7,1986-10-01,NC,,0.9568,construction_date,11.367556468172484,1.1367556468172485e-05
88,1645,1,1998-12-03,G,1,ACATB,6.0,0.0,24.0,1216.0,0.0,0.0,0.0,1.2,6.0,3.0,6.0,6.4,,1998,240.0,62.0,881645,517.0,6.8,1219.1,1987-07-01,PE,18.5,0.9888999999999999,construction_date,11.425051334702259,0.11540444353182751
88,1645,1,1999-08-03,G,1,ACATB,6.0,0.0,24.0,1216.0,0.0,0.0,0.0,1.2,6.0,3.0,6.0,6.4,,1999,,,881645,464.0,7.6,1062.1,1987-07-01,PE,18.5,1.0493000000000001,construction_date,12.09034907597536,0.10962924024640656
88,1645,1,2003-09-23,G,1,ACATB,8.0,2.0,28.0,305.0,0.0,0.0,183.0,0.0,8.0,5.0,8.0,6.4,,2003,,,881645,830.0,6.0,1066.2,1987-07-01,PE,18.5,1.0765,construction_date,16.229979466119097,0.26299870225872685
88,1645,1,2005-06-27,G,1,ACATB,8.0,2.0,49.0,0.0,0.0,0.0,228.8,1.8,9.0,6.0,9.0,6.4,,2005,,,881645,705.0,6.1,1175.5,1987-07-01,PE,18.5,1.2273,construction_date,17.99041752224504,0.24767407802874747
37,1645,2,1999-12-15,G,2,ACATB,16.0,6.0,152.0,464.0,0.0,0.0,0.0,564.0,10.0,7.0,10.0,7.399999999999999,,1999,680.0,486.0,371645,5.0,17.1,1655.3,,NC,,1.1824,first_visit_proxy,0.0,0.0
37,1645,2,2000-03-14,G,2,ACATB,16.0,6.0,152.0,464.0,0.0,0.0,0.0,564.0,10.0,7.0,10.0,7.399999999999999,,2000,720.0,554.0,371645,21.0,16.5,1372.6,,NC,,1.2344,first_visit_proxy,0.2464065708418891,5.42094455852156e-06
88,1645,2,2010-09-20,G,1,ACATB,6.0,0.0,159.0,949.0,17.4,0.0,244.0,0.0,14.0,10.0,14.0,6.4,,2010,,,881645,360.0,7.0,1176.2,,PE,,1.6899000000000002,first_visit_proxy,10.765229295003422,0.0038862477754962356
88,1645,2,2015-09-29,G,1,ACATB,10.0,1.0,2079.0,1407.0,0.0,0.0,228.8,0.0,20.0,13.0,20.0,6.4,,2015,,,881645,896.0,5.7,1255.5,,PE,,2.0542000000000002,first_visit_proxy,15.789185489390828,0.014162899383983574
88,1646,4,1997-07-25,G,2,ACATB,22.0,15.0,1251.0,443.0,0.0,0.0,320.0,0.0,14.0,10.0,14.0,9.6,,1997,,73.0,881646,779.0,5.1,867.6,,PE,,1.7102,first_visit_proxy,0.0,0.0
